Script,Execution Time,Return Code,Output,Error
iner_osci.f95,0.009341001510620117,0,,
iner_osci.f95,0.010696172714233398,0,,
iner_osci.f95,0.009482383728027344,0,,
iner_osci.f95,0.009626626968383789,0,,
iner_osci.f95,0.00990605354309082,0,,
iner_osci.f95,0.010035037994384766,0,,
iner_osci.f95,0.009641408920288086,0,,
iner_osci.f95,0.009592533111572266,0,,
iner_osci.f95,0.009345531463623047,0,,
iner_osci.f95,0.00928640365600586,0,,
iner_osci.f95,0.009618043899536133,0,,
iner_osci.f95,0.009409904479980469,0,,
iner_osci.f95,0.009151458740234375,0,,
iner_osci.f95,0.00947117805480957,0,,
iner_osci.f95,0.009580850601196289,0,,
iner_osci.f95,0.011127948760986328,0,,
iner_osci.f95,0.010231256484985352,0,,
iner_osci.f95,0.009690523147583008,0,,
iner_osci.f95,0.009440183639526367,0,,
iner_osci.f95,0.009554862976074219,0,,
iner_osci.f95,0.009134531021118164,0,,
iner_osci.f95,0.01060938835144043,0,,
iner_osci.f95,0.009971380233764648,0,,
iner_osci.f95,0.010305404663085938,0,,
iner_osci.f95,0.009929895401000977,0,,
iner_osci.f95,0.009549617767333984,0,,
iner_osci.f95,0.011026859283447266,0,,
iner_osci.f95,0.010453939437866211,0,,
iner_osci.f95,0.00958108901977539,0,,
iner_osci.f95,0.00933694839477539,0,,
iner_osci.f95,0.009425878524780273,0,,
iner_osci.f95,0.009463787078857422,0,,
iner_osci.f95,0.010180473327636719,0,,
iner_osci.f95,0.009530782699584961,0,,
iner_osci.f95,0.009376287460327148,0,,
iner_osci.f95,0.0096893310546875,0,,
iner_osci.f95,0.009227514266967773,0,,
iner_osci.f95,0.010575056076049805,0,,
iner_osci.f95,0.011119604110717773,0,,
iner_osci.f95,0.010465860366821289,0,,
iner_osci.f95,0.00945138931274414,0,,
iner_osci.f95,0.00955963134765625,0,,
iner_osci.f95,0.00932931900024414,0,,
iner_osci.f95,0.00952458381652832,0,,
iner_osci.f95,0.009711503982543945,0,,
iner_osci.f95,0.009151697158813477,0,,
iner_osci.f95,0.009454965591430664,0,,
iner_osci.f95,0.00964808464050293,0,,
iner_osci.f95,0.010297060012817383,0,,
iner_osci.f95,0.010444879531860352,0,,
iner_osci.f95,0.009402990341186523,0,,
iner_osci.f95,0.00963449478149414,0,,
iner_osci.f95,0.009593725204467773,0,,
iner_osci.f95,0.009833335876464844,0,,
iner_osci.f95,0.009464263916015625,0,,
iner_osci.f95,0.009360074996948242,0,,
iner_osci.f95,0.009302616119384766,0,,
iner_osci.f95,0.009225845336914062,0,,
iner_osci.f95,0.00963139533996582,0,,
iner_osci.f95,0.009627342224121094,0,,
iner_osci.f95,0.009750843048095703,0,,
iner_osci.f95,0.010647296905517578,0,,
iner_osci.f95,0.009792804718017578,0,,
iner_osci.f95,0.009505510330200195,0,,
iner_osci.f95,0.009389638900756836,0,,
iner_osci.f95,0.009662866592407227,0,,
iner_osci.f95,0.00936269760131836,0,,
iner_osci.f95,0.009282112121582031,0,,
iner_osci.f95,0.009266376495361328,0,,
iner_osci.f95,0.009619712829589844,0,,
iner_osci.f95,0.009977579116821289,0,,
iner_osci.f95,0.010675668716430664,0,,
iner_osci.f95,0.010403156280517578,0,,
iner_osci.f95,0.009552240371704102,0,,
iner_osci.f95,0.009263277053833008,0,,
iner_osci.f95,0.009336233139038086,0,,
iner_osci.f95,0.009430408477783203,0,,
iner_osci.f95,0.009156942367553711,0,,
iner_osci.f95,0.009381532669067383,0,,
iner_osci.f95,0.009311199188232422,0,,
iner_osci.f95,0.009315252304077148,0,,
iner_osci.f95,0.009780645370483398,0,,
iner_osci.f95,0.010585784912109375,0,,
iner_osci.f95,0.009696483612060547,0,,
iner_osci.f95,0.009460687637329102,0,,
iner_osci.f95,0.009279012680053711,0,,
iner_osci.f95,0.009246826171875,0,,
iner_osci.f95,0.009222269058227539,0,,
iner_osci.f95,0.00933527946472168,0,,
iner_osci.f95,0.00963735580444336,0,,
iner_osci.f95,0.009604454040527344,0,,
iner_osci.f95,0.009419679641723633,0,,
iner_osci.f95,0.00959157943725586,0,,
iner_osci.f95,0.009738445281982422,0,,
iner_osci.f95,0.010179758071899414,0,,
iner_osci.f95,0.010230064392089844,0,,
iner_osci.f95,0.009717702865600586,0,,
iner_osci.f95,0.00961160659790039,0,,
iner_osci.f95,0.009366273880004883,0,,
iner_osci.f95,0.009443521499633789,0,,
iner_osci.f95,0.009352684020996094,0,,
iner_osci.f95,0.009535551071166992,0,,
iner_osci.f95,0.009555816650390625,0,,
iner_osci.f95,0.009432792663574219,0,,
iner_osci.f95,0.009783267974853516,0,,
iner_osci.f95,0.009633064270019531,0,,
iner_osci.f95,0.010479450225830078,0,,
iner_osci.f95,0.009536981582641602,0,,
iner_osci.f95,0.009238719940185547,0,,
iner_osci.f95,0.00943613052368164,0,,
iner_osci.f95,0.009221792221069336,0,,
iner_osci.f95,0.009664058685302734,0,,
iner_osci.f95,0.009085655212402344,0,,
iner_osci.f95,0.009702682495117188,0,,
iner_osci.f95,0.009659528732299805,0,,
iner_osci.f95,0.010078907012939453,0,,
iner_osci.f95,0.010276317596435547,0,,
iner_osci.f95,0.010107278823852539,0,,
iner_osci.f95,0.009737730026245117,0,,
iner_osci.f95,0.009413480758666992,0,,
iner_osci.f95,0.00911092758178711,0,,
iner_osci.f95,0.010085582733154297,0,,
iner_osci.f95,0.009468555450439453,0,,
iner_osci.f95,0.00929713249206543,0,,
iner_osci.f95,0.009520530700683594,0,,
iner_osci.f95,0.00963902473449707,0,,
iner_osci.f95,0.010514497756958008,0,,
iner_osci.f95,0.010737180709838867,0,,
iner_osci.f95,0.009449481964111328,0,,
iner_osci.f95,0.009220123291015625,0,,
iner_osci.f95,0.00951385498046875,0,,
iner_osci.f95,0.00936579704284668,0,,
iner_osci.f95,0.009169816970825195,0,,
iner_osci.f95,0.009692907333374023,0,,
iner_osci.f95,0.009421825408935547,0,,
iner_osci.f95,0.009342432022094727,0,,
iner_osci.f95,0.010601043701171875,0,,
iner_osci.f95,0.009537696838378906,0,,
iner_osci.f95,0.01002812385559082,0,,
iner_osci.f95,0.011776924133300781,0,,
iner_osci.f95,0.011831283569335938,0,,
iner_osci.f95,0.011805295944213867,0,,
iner_osci.f95,0.010757923126220703,0,,
iner_osci.f95,0.009374380111694336,0,,
iner_osci.f95,0.009322166442871094,0,,
iner_osci.f95,0.009218931198120117,0,,
iner_osci.f95,0.009237289428710938,0,,
iner_osci.f95,0.00969076156616211,0,,
iner_osci.f95,0.010874271392822266,0,,
iner_osci.f95,0.009961605072021484,0,,
iner_osci.f95,0.010235071182250977,0,,
iner_osci.f95,0.009724617004394531,0,,
iner_osci.f95,0.009667396545410156,0,,
iner_osci.f95,0.009327888488769531,0,,
iner_osci.f95,0.009206056594848633,0,,
iner_osci.f95,0.01040959358215332,0,,
iner_osci.f95,0.009782791137695312,0,,
iner_osci.f95,0.009449243545532227,0,,
iner_osci.f95,0.009627103805541992,0,,
iner_osci.f95,0.009507179260253906,0,,
iner_osci.f95,0.00989532470703125,0,,
iner_osci.f95,0.00965428352355957,0,,
iner_osci.f95,0.01105642318725586,0,,
iner_osci.f95,0.009654045104980469,0,,
iner_osci.f95,0.009301185607910156,0,,
iner_osci.f95,0.009370565414428711,0,,
iner_osci.f95,0.009538650512695312,0,,
iner_osci.f95,0.009402275085449219,0,,
iner_osci.f95,0.009596586227416992,0,,
iner_osci.f95,0.009208440780639648,0,,
iner_osci.f95,0.009607791900634766,0,,
iner_osci.f95,0.009804964065551758,0,,
iner_osci.f95,0.010998964309692383,0,,
iner_osci.f95,0.009958982467651367,0,,
iner_osci.f95,0.00935506820678711,0,,
iner_osci.f95,0.009332418441772461,0,,
iner_osci.f95,0.009395360946655273,0,,
iner_osci.f95,0.009107351303100586,0,,
iner_osci.f95,0.00925755500793457,0,,
iner_osci.f95,0.009365558624267578,0,,
iner_osci.f95,0.009372711181640625,0,,
iner_osci.f95,0.009454727172851562,0,,
iner_osci.f95,0.009950637817382812,0,,
iner_osci.f95,0.010332345962524414,0,,
iner_osci.f95,0.009839534759521484,0,,
iner_osci.f95,0.009383678436279297,0,,
iner_osci.f95,0.009217500686645508,0,,
iner_osci.f95,0.009366273880004883,0,,
iner_osci.f95,0.009338855743408203,0,,
iner_osci.f95,0.009464025497436523,0,,
iner_osci.f95,0.009190082550048828,0,,
iner_osci.f95,0.009187936782836914,0,,
iner_osci.f95,0.009130477905273438,0,,
iner_osci.f95,0.009850502014160156,0,,
iner_osci.f95,0.009856224060058594,0,,
iner_osci.f95,0.010707378387451172,0,,
iner_osci.f95,0.00954437255859375,0,,
iner_osci.f95,0.00939321517944336,0,,
iner_osci.f95,0.00949406623840332,0,,
iner_osci.f95,0.009189367294311523,0,,
iner_osci.f95,0.009400129318237305,0,,
iner_osci.f95,0.009267568588256836,0,,
iner_osci.f95,0.009467840194702148,0,,
iner_osci.f95,0.00916600227355957,0,,
iner_osci.f95,0.00955057144165039,0,,
iner_osci.f95,0.010490179061889648,0,,
iner_osci.f95,0.010522842407226562,0,,
iner_osci.f95,0.009858369827270508,0,,
iner_osci.f95,0.009427309036254883,0,,
iner_osci.f95,0.009639501571655273,0,,
iner_osci.f95,0.009544849395751953,0,,
iner_osci.f95,0.009319305419921875,0,,
iner_osci.f95,0.009703397750854492,0,,
iner_osci.f95,0.009338617324829102,0,,
iner_osci.f95,0.009679555892944336,0,,
iner_osci.f95,0.009978294372558594,0,,
iner_osci.f95,0.01052093505859375,0,,
iner_osci.f95,0.009978771209716797,0,,
iner_osci.f95,0.009865760803222656,0,,
iner_osci.f95,0.009656667709350586,0,,
iner_osci.f95,0.009622335433959961,0,,
iner_osci.f95,0.009342670440673828,0,,
iner_osci.f95,0.009211540222167969,0,,
iner_osci.f95,0.009573936462402344,0,,
iner_osci.f95,0.009476184844970703,0,,
iner_osci.f95,0.009299278259277344,0,,
iner_osci.f95,0.009764909744262695,0,,
iner_osci.f95,0.0099945068359375,0,,
iner_osci.f95,0.010075092315673828,0,,
iner_osci.f95,0.009868144989013672,0,,
iner_osci.f95,0.009952068328857422,0,,
iner_osci.f95,0.009442806243896484,0,,
iner_osci.f95,0.009617328643798828,0,,
iner_osci.f95,0.009875774383544922,0,,
iner_osci.f95,0.00955820083618164,0,,
iner_osci.f95,0.00960397720336914,0,,
iner_osci.f95,0.00935983657836914,0,,
iner_osci.f95,0.011058330535888672,0,,
iner_osci.f95,0.010503768920898438,0,,
iner_osci.f95,0.010020017623901367,0,,
iner_osci.f95,0.009604930877685547,0,,
iner_osci.f95,0.009430170059204102,0,,
iner_osci.f95,0.009462833404541016,0,,
iner_osci.f95,0.009377479553222656,0,,
iner_osci.f95,0.00961756706237793,0,,
iner_osci.f95,0.00945425033569336,0,,
iner_osci.f95,0.009939193725585938,0,,
iner_osci.f95,0.009369373321533203,0,,
iner_osci.f95,0.009985208511352539,0,,
iner_osci.f95,0.010004043579101562,0,,
iner_osci.f95,0.011335372924804688,0,,
iner_osci.f95,0.009675979614257812,0,,
iner_osci.f95,0.009418249130249023,0,,
iner_osci.f95,0.00933527946472168,0,,
iner_osci.f95,0.009350299835205078,0,,
iner_osci.f95,0.009381294250488281,0,,
iner_osci.f95,0.009478330612182617,0,,
iner_osci.f95,0.009249210357666016,0,,
iner_osci.f95,0.009792566299438477,0,,
iner_osci.f95,0.010350227355957031,0,,
iner_osci.f95,0.01078653335571289,0,,
iner_osci.f95,0.010405778884887695,0,,
iner_osci.f95,0.009642601013183594,0,,
iner_osci.f95,0.010884284973144531,0,,
iner_osci.f95,0.009718894958496094,0,,
iner_osci.f95,0.00955057144165039,0,,
iner_osci.f95,0.009422779083251953,0,,
iner_osci.f95,0.009405136108398438,0,,
iner_osci.f95,0.009321212768554688,0,,
iner_osci.f95,0.009335756301879883,0,,
iner_osci.f95,0.009441375732421875,0,,
iner_osci.f95,0.009488344192504883,0,,
iner_osci.f95,0.010026693344116211,0,,
iner_osci.f95,0.010096311569213867,0,,
iner_osci.f95,0.010192155838012695,0,,
iner_osci.f95,0.009950399398803711,0,,
iner_osci.f95,0.009307861328125,0,,
iner_osci.f95,0.009515762329101562,0,,
iner_osci.f95,0.009497642517089844,0,,
iner_osci.f95,0.010464191436767578,0,,
iner_osci.f95,0.00949549674987793,0,,
iner_osci.f95,0.00956583023071289,0,,
iner_osci.f95,0.009169340133666992,0,,
iner_osci.f95,0.010384798049926758,0,,
iner_osci.f95,0.010545969009399414,0,,
iner_osci.f95,0.00941014289855957,0,,
iner_osci.f95,0.00949406623840332,0,,
iner_osci.f95,0.009482145309448242,0,,
iner_osci.f95,0.009137630462646484,0,,
iner_osci.f95,0.009300470352172852,0,,
iner_osci.f95,0.009168148040771484,0,,
iner_osci.f95,0.009496927261352539,0,,
iner_osci.f95,0.009128570556640625,0,,
iner_osci.f95,0.009435415267944336,0,,
iner_osci.f95,0.009810686111450195,0,,
iner_osci.f95,0.00987100601196289,0,,
iner_osci.f95,0.010817766189575195,0,,
iner_osci.f95,0.010175466537475586,0,,
iner_osci.f95,0.009669065475463867,0,,
iner_osci.f95,0.009175539016723633,0,,
iner_osci.f95,0.009400606155395508,0,,
iner_osci.f95,0.009509801864624023,0,,
iner_osci.f95,0.009448766708374023,0,,
iner_osci.f95,0.009343624114990234,0,,
iner_osci.f95,0.009399652481079102,0,,
iner_osci.f95,0.010052680969238281,0,,
iner_osci.f95,0.010930061340332031,0,,
iner_osci.f95,0.010008096694946289,0,,
iner_osci.f95,0.00953054428100586,0,,
iner_osci.f95,0.009517431259155273,0,,
iner_osci.f95,0.009190082550048828,0,,
iner_osci.f95,0.009209871292114258,0,,
iner_osci.f95,0.009647369384765625,0,,
iner_osci.f95,0.009084224700927734,0,,
iner_osci.f95,0.009273290634155273,0,,
iner_osci.f95,0.009219169616699219,0,,
iner_osci.f95,0.009266853332519531,0,,
iner_osci.f95,0.009660959243774414,0,,
iner_osci.f95,0.011090278625488281,0,,
iner_osci.f95,0.010414361953735352,0,,
iner_osci.f95,0.00946354866027832,0,,
iner_osci.f95,0.009325742721557617,0,,
iner_osci.f95,0.009176015853881836,0,,
iner_osci.f95,0.009348630905151367,0,,
iner_osci.f95,0.009450435638427734,0,,
iner_osci.f95,0.009324312210083008,0,,
iner_osci.f95,0.00941157341003418,0,,
iner_osci.f95,0.009356498718261719,0,,
iner_osci.f95,0.009491682052612305,0,,
iner_osci.f95,0.011075973510742188,0,,
iner_osci.f95,0.009926319122314453,0,,
iner_osci.f95,0.009779930114746094,0,,
iner_osci.f95,0.009482145309448242,0,,
iner_osci.f95,0.009614706039428711,0,,
iner_osci.f95,0.009171009063720703,0,,
iner_osci.f95,0.009667158126831055,0,,
iner_osci.f95,0.009593725204467773,0,,
iner_osci.f95,0.009301185607910156,0,,
iner_osci.f95,0.009429931640625,0,,
iner_osci.f95,0.010651111602783203,0,,
iner_osci.f95,0.010360002517700195,0,,
iner_osci.f95,0.009481668472290039,0,,
iner_osci.f95,0.009267330169677734,0,,
iner_osci.f95,0.009396553039550781,0,,
iner_osci.f95,0.009326934814453125,0,,
iner_osci.f95,0.009247303009033203,0,,
iner_osci.f95,0.009433269500732422,0,,
iner_osci.f95,0.009485483169555664,0,,
iner_osci.f95,0.009267330169677734,0,,
iner_osci.f95,0.009347677230834961,0,,
iner_osci.f95,0.009848356246948242,0,,
iner_osci.f95,0.01028585433959961,0,,
iner_osci.f95,0.009932994842529297,0,,
iner_osci.f95,0.009598970413208008,0,,
iner_osci.f95,0.009630680084228516,0,,
iner_osci.f95,0.009315967559814453,0,,
iner_osci.f95,0.009391307830810547,0,,
iner_osci.f95,0.009407520294189453,0,,
iner_osci.f95,0.009257316589355469,0,,
iner_osci.f95,0.009361028671264648,0,,
iner_osci.f95,0.0106964111328125,0,,
iner_osci.f95,0.009319782257080078,0,,
iner_osci.f95,0.009531974792480469,0,,
iner_osci.f95,0.012339591979980469,0,,
iner_osci.f95,0.011559009552001953,0,,
iner_osci.f95,0.00977778434753418,0,,
iner_osci.py,0.47444772720336914,0,,
iner_osci.py,0.47217535972595215,0,,
iner_osci.py,0.4904656410217285,0,,
iner_osci.py,0.46814656257629395,0,,
iner_osci.py,0.45267581939697266,0,,
iner_osci.py,0.45402073860168457,0,,
iner_osci.py,0.44628453254699707,0,,
iner_osci.py,0.4535636901855469,0,,
iner_osci.py,0.43943262100219727,0,,
iner_osci.py,0.4422023296356201,0,,
iner_osci.py,0.44623303413391113,0,,
iner_osci.py,0.440122127532959,0,,
iner_osci.py,0.4331929683685303,0,,
iner_osci.py,0.43238377571105957,0,,
iner_osci.py,0.427962064743042,0,,
iner_osci.py,0.44789910316467285,0,,
iner_osci.py,0.44680166244506836,0,,
iner_osci.py,0.43232035636901855,0,,
iner_osci.py,0.4254419803619385,0,,
iner_osci.py,0.41887545585632324,0,,
iner_osci.py,0.41361188888549805,0,,
iner_osci.py,0.4189126491546631,0,,
iner_osci.py,0.4353334903717041,0,,
iner_osci.py,0.4262871742248535,0,,
iner_osci.py,0.43087005615234375,0,,
iner_osci.py,0.414670467376709,0,,
iner_osci.py,0.4138643741607666,0,,
iner_osci.py,0.43367767333984375,0,,
iner_osci.py,0.4101264476776123,0,,
iner_osci.py,0.42842912673950195,0,,
iner_osci.py,0.4278864860534668,0,,
iner_osci.py,0.4274258613586426,0,,
iner_osci.py,0.42312026023864746,0,,
iner_osci.py,0.41466546058654785,0,,
iner_osci.py,0.4108409881591797,0,,
iner_osci.py,0.4573080539703369,0,,
iner_osci.py,0.426189661026001,0,,
iner_osci.py,0.4161984920501709,0,,
iner_osci.py,0.43549466133117676,0,,
iner_osci.py,0.40482282638549805,0,,
iner_osci.py,0.4134225845336914,0,,
iner_osci.py,0.42339515686035156,0,,
iner_osci.py,0.433150053024292,0,,
iner_osci.py,0.4281346797943115,0,,
iner_osci.py,0.42139744758605957,0,,
iner_osci.py,0.4210226535797119,0,,
iner_osci.py,0.41109418869018555,0,,
iner_osci.py,0.4096202850341797,0,,
iner_osci.py,0.42975711822509766,0,,
iner_osci.py,0.4261331558227539,0,,
iner_osci.py,0.4288969039916992,0,,
iner_osci.py,0.4274940490722656,0,,
iner_osci.py,0.4174690246582031,0,,
iner_osci.py,0.41527438163757324,0,,
iner_osci.py,0.41156792640686035,0,,
iner_osci.py,0.4478893280029297,0,,
iner_osci.py,0.44702982902526855,0,,
iner_osci.py,0.4472970962524414,0,,
iner_osci.py,0.42896246910095215,0,,
iner_osci.py,0.42867159843444824,0,,
iner_osci.py,0.43024611473083496,0,,
iner_osci.py,0.4159994125366211,0,,
iner_osci.py,0.4483940601348877,0,,
iner_osci.py,0.42913007736206055,0,,
iner_osci.py,0.4268612861633301,0,,
iner_osci.py,0.43803930282592773,0,,
iner_osci.py,0.41565537452697754,0,,
iner_osci.py,0.40959692001342773,0,,
iner_osci.py,0.41457438468933105,0,,
iner_osci.py,0.4499495029449463,0,,
iner_osci.py,0.4471116065979004,0,,
iner_osci.py,0.48269057273864746,0,,
iner_osci.py,0.44842529296875,0,,
iner_osci.py,0.44803738594055176,0,,
iner_osci.py,0.47629475593566895,0,,
iner_osci.py,0.5454258918762207,0,,
iner_osci.py,0.49806928634643555,0,,
iner_osci.py,0.4302561283111572,0,,
iner_osci.py,0.5025157928466797,0,,
iner_osci.py,0.5317080020904541,0,,
iner_osci.py,0.4750494956970215,0,,
iner_osci.py,0.5249378681182861,0,,
iner_osci.py,0.5185017585754395,0,,
iner_osci.py,0.4563944339752197,0,,
iner_osci.py,0.46225666999816895,0,,
iner_osci.py,0.5251123905181885,0,,
iner_osci.py,0.49841737747192383,0,,
iner_osci.py,0.46965575218200684,0,,
iner_osci.py,0.49456095695495605,0,,
iner_osci.py,0.53316330909729,0,,
iner_osci.py,0.4797515869140625,0,,
iner_osci.py,0.4897804260253906,0,,
iner_osci.py,0.43398022651672363,0,,
iner_osci.py,0.43085741996765137,0,,
iner_osci.py,0.46976256370544434,0,,
iner_osci.py,0.4785892963409424,0,,
iner_osci.py,0.4453263282775879,0,,
iner_osci.py,0.4319930076599121,0,,
iner_osci.py,0.4261903762817383,0,,
iner_osci.py,0.42172884941101074,0,,
iner_osci.py,0.43787288665771484,0,,
iner_osci.py,0.44680356979370117,0,,
iner_osci.py,0.4473576545715332,0,,
iner_osci.py,0.4334735870361328,0,,
iner_osci.py,0.4505336284637451,0,,
iner_osci.py,0.4396779537200928,0,,
iner_osci.py,0.45426034927368164,0,,
iner_osci.py,0.4264984130859375,0,,
iner_osci.py,0.44603705406188965,0,,
iner_osci.py,0.45428967475891113,0,,
iner_osci.py,0.45036935806274414,0,,
iner_osci.py,0.49413013458251953,0,,
iner_osci.py,0.476698637008667,0,,
iner_osci.py,0.43778157234191895,0,,
iner_osci.py,0.5428268909454346,0,,
iner_osci.py,0.4335196018218994,0,,
iner_osci.py,0.45040130615234375,0,,
iner_osci.py,0.43059611320495605,0,,
iner_osci.py,0.43320655822753906,0,,
iner_osci.py,0.4193239212036133,0,,
iner_osci.py,0.4161946773529053,0,,
iner_osci.py,0.4290752410888672,0,,
iner_osci.py,0.43354129791259766,0,,
iner_osci.py,0.44118571281433105,0,,
iner_osci.py,0.4256148338317871,0,,
iner_osci.py,0.4227101802825928,0,,
iner_osci.py,0.4140594005584717,0,,
iner_osci.py,0.40686702728271484,0,,
iner_osci.py,0.4043445587158203,0,,
iner_osci.py,0.42347168922424316,0,,
iner_osci.py,0.4310603141784668,0,,
iner_osci.py,0.4246711730957031,0,,
iner_osci.py,0.4156055450439453,0,,
iner_osci.py,0.41458940505981445,0,,
iner_osci.py,0.4082202911376953,0,,
iner_osci.py,0.4361424446105957,0,,
iner_osci.py,0.41576266288757324,0,,
iner_osci.py,0.42613744735717773,0,,
iner_osci.py,0.4189577102661133,0,,
iner_osci.py,0.43256187438964844,0,,
iner_osci.py,0.44400644302368164,0,,
iner_osci.py,0.4201483726501465,0,,
iner_osci.py,0.44565296173095703,0,,
iner_osci.py,0.4302852153778076,0,,
iner_osci.py,0.4289538860321045,0,,
iner_osci.py,0.42900538444519043,0,,
iner_osci.py,0.44024014472961426,0,,
iner_osci.py,0.4433777332305908,0,,
iner_osci.py,0.47767210006713867,0,,
iner_osci.py,0.4985237121582031,0,,
iner_osci.py,0.4478902816772461,0,,
iner_osci.py,0.43768310546875,0,,
iner_osci.py,0.45957136154174805,0,,
iner_osci.py,0.5000779628753662,0,,
iner_osci.py,0.5073301792144775,0,,
iner_osci.py,0.4614372253417969,0,,
iner_osci.py,0.44083309173583984,0,,
iner_osci.py,0.4607105255126953,0,,
iner_osci.py,0.4949619770050049,0,,
iner_osci.py,0.5122628211975098,0,,
iner_osci.py,0.542698860168457,0,,
iner_osci.py,0.5526607036590576,0,,
iner_osci.py,0.5322823524475098,0,,
iner_osci.py,0.5332391262054443,0,,
iner_osci.py,0.5249576568603516,0,,
iner_osci.py,0.527848482131958,0,,
iner_osci.py,0.4517340660095215,0,,
iner_osci.py,0.4490187168121338,0,,
iner_osci.py,0.45134925842285156,0,,
